taxid_raw	taxid	name_raw	name	rank	value	value_type	tax_abund_raw	seq_abund_raw	sample_id	sample_id_core	assay	tool	db_mode	tool_db
28125	28125	Prevotella bivia	Prevotella bivia	species	0.0232	abund	0.0232	0.0147	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
29347	29347	[Clostridium] scindens	[Clostridium] scindens	species	0.3104	abund	0.3104	0.3123	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
29348	29348	Thomasclavelia spiroformis	Thomasclavelia spiroformis	species	0.2132	abund	0.2132	0.1412	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
29466	29466	Veillonella parvula	Veillonella parvula	species	0.0633	abund	0.0633	0.0354	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
33031	33031	Peptoniphilus lacrimalis	Peptoniphilus lacrimalis	species	0.0103	abund	0.0103	0.0045	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
33038	33038	Mediterraneibacter gnavus	Mediterraneibacter gnavus	species	0.0757	abund	0.0757	0.0634	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
39488	39488	Anaerobutyricum hallii	Anaerobutyricum hallii	species	0.1311	abund	0.1311	0.1187	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
39491	39491	Agathobacter rectalis	Agathobacter rectalis	species	1.2772	abund	1.2772	1.1191	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
39496	39496	Eubacterium ventriosum	Eubacterium ventriosum	species	0.3995	abund	0.3995	0.2989	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
40520	40520	Blautia obeum	Blautia obeum	species	2.8712	abund	2.8712	2.6272	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
46228	46228	[Ruminococcus] lactaris	[Ruminococcus] lactaris	species	0.0778	abund	0.0778	0.0557	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
46506	46506	Bacteroides stercoris	Bacteroides stercoris	species	38.3341	abund	38.3341	47.5438	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
47715	47715	Lacticaseibacillus rhamnosus	Lacticaseibacillus rhamnosus	species	2.0482	abund	2.0482	1.6052	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
53443	53443	Blautia hydrogenotrophica	Blautia hydrogenotrophica	species	0.3386	abund	0.3386	0.3191	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
78448	78448	Bifidobacterium pullorum	Bifidobacterium pullorum	species	0.4556	abund	0.4556	0.2882	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
84112	84112	Eggerthella lenta	Eggerthella lenta	species	4.2358	abund	4.2358	3.9583	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
88431	88431	Dorea longicatena	Dorea longicatena	species	1.4947	abund	1.4947	1.1499	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
89153	89153	[Clostridium] hylemonae	[Clostridium] hylemonae	species	0.0117	abund	0.0117	0.0117	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
102148	102148	Solobacterium moorei	Solobacterium moorei	species	0.0167	abund	0.0167	0.0114	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
105841	105841	Anaerostipes caccae	Anaerostipes caccae	species	0.0099	abund	0.0099	0.0085	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
116085	116085	Coprococcus catus	Coprococcus catus	species	0.2626	abund	0.2626	0.2423	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
131110	131110	Schaalia radingae	Schaalia radingae	species	0.0361	abund	0.0361	0.023	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
131111	131111	Schaalia turicensis	Schaalia turicensis	species	0.1191	abund	0.1191	0.0596	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
154046	154046	Hungatella hathewayi	Hungatella hathewayi	species	0.2919	abund	0.2919	0.53	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
154288	154288	Turicibacter sanguinis	Turicibacter sanguinis	species	0.0513	abund	0.0513	0.0403	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
169435	169435	Anaerotruncus colihominis	Anaerotruncus colihominis	species	0.0632	abund	0.0632	0.0581	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
208479	208479	Enterocloster bolteae	Enterocloster bolteae	species	0.1852	abund	0.1852	0.3167	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
214853	214853	Anaerofustis stercorihominis	Anaerofustis stercorihominis	species	0.0103	abund	0.0103	0.0062	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
214856	214856	Alistipes finegoldii	Alistipes finegoldii	species	9.3188	abund	9.3188	9.1153	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
216816	216816	Bifidobacterium longum	Bifidobacterium longum	species	1.653	abund	1.653	0.9906	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
261299	261299	Intestinibacter bartlettii	Intestinibacter bartlettii	species	0.0318	abund	0.0318	0.025	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
292800	292800	Flavonifractor plautii	Flavonifractor plautii	species	0.0507	abund	0.0507	0.0623	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
301301	301301	Roseburia hominis	Roseburia hominis	species	0.0367	abund	0.0367	0.0333	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
333367	333367	Enterocloster asparagiformis	Enterocloster asparagiformis	species	0.0303	abund	0.0303	0.0504	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
342942	342942	Mediterraneibacter glycyrrhizinilyticus	Mediterraneibacter glycyrrhizinilyticus	species	0.0358	abund	0.0358	0.0307	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
649756	649756	Anaerostipes hadrus	Anaerostipes hadrus	species	0.0996	abund	0.0996	0.0815	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
712116	712116	Actinomyces sp. oral taxon 169	Actinomyces sp. oral taxon 169	species	0.0114	abund	0.0114	0.0091	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
1287640	1287640	Anaerococcus obesiensis	Anaerococcus obesiensis	species	0.054	abund	0.054	0.0268	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
1297617	1297617	Intestinimonas butyriciproducens	Intestinimonas butyriciproducens	species	0.6489	abund	0.6489	0.5403	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
1528099	1528099	Lawsonella clevelandensis	Lawsonella clevelandensis	species	0.0713	abund	0.0713	0.035	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
1550024	1550024	Ruthenibacterium lactatiformans	Ruthenibacterium lactatiformans	species	0.1042	abund	0.1042	0.1206	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
1712675	1712675	Turicibacter sp. H121	Turicibacter sp. H121	species	0.0495	abund	0.0495	0.034	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
1776392	1776392	Massilimicrobiota timonensis	Massilimicrobiota timonensis	species	0.1436	abund	0.1436	0.1001	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
1796635	1796635	Longicatena caecimuris	Longicatena caecimuris	species	1.7072	abund	1.7072	1.388	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
1965571	1965571	Erysipelatoclostridium sp. An173	Erysipelatoclostridium sp. An173	species	0.1284	abund	0.1284	0.0963	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
1981510	1981510	Monoglobus pectinilyticus	Monoglobus pectinilyticus	species	1.9431	abund	1.9431	1.4046	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
2025659	2025659	Bacteroides sp. KFT8	Bacteroides sp. KFT8	species	0.4791	abund	0.4791	0.7569	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
2086584	2086584	Massilistercora timonensis	Massilistercora timonensis	species	0.1126	abund	0.1126	0.0817	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
2108523	2108523	Lawsonibacter asaccharolyticus	Lawsonibacter asaccharolyticus	species	0.1513	abund	0.1513	0.1239	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
2109687	2109687	Oscillibacter sp. PEA192	Oscillibacter sp. PEA192	species	0.3573	abund	0.3573	0.3108	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
2507161	2507161	Acidilutibacter cellobiosedens	Acidilutibacter cellobiosedens	species	0.0181	abund	0.0181	0.0178	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
2583452	2583452	Amedibacterium intestinale	Amedibacterium intestinale	species	0.2669	abund	0.2669	0.1739	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
2652274	2652274	Eisenbergiella porci	Eisenbergiella porci	species	0.2016	abund	0.2016	0.374	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
2734112	2734112	Lagaffevirus lagaffe	Lagaffevirus lagaffe	species	0.1797	abund	0.1797	0.0023	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
2763667	2763667	Wansuia hejianensis	Wansuia hejianensis	species	0.0849	abund	0.0849	0.0878	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
2789425	2789425	Actinomyces sp. HMT 175	Actinomyces sp. HMT 175	species	0.0207	abund	0.0207	0.0164	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
2841518	2841518	Christensenella sp. MSJ-20	Christensenella sp. MSJ-20	species	0.1235	abund	0.1235	0.0608	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
2877527	2877527	Blautia parvula	Blautia parvula	species	0.0987	abund	0.0987	0.1616	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
3037987	3037987	Akkermansia sp. BCRC 18949	Akkermansia sp. BCRC 18949	species	23.9323	abund	23.9323	19.1971	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
3079303	3079303	Intestinibacillus sp. NTUH-41-i26	Intestinibacillus sp. NTUH-41-i26	species	0.0254	abund	0.0254	0.0202	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
3141185	3141185	Faecalibacterium sp. i25-0019-C1	Faecalibacterium sp. i25-0019-C1	species	0.0717	abund	0.0717	0.054	DYN_0024_D01.fastq	DYN_0024_D01	illumina	sylph	unified	sylph_unified
200	200	Campylobacter curvus	Campylobacter curvus	species	0.2001	abund	0.2001	0.0891	DYN_0036_D05.fastq	DYN_0036_D05	illumina	sylph	unified	sylph_unified
571	571	Klebsiella oxytoca	Klebsiella oxytoca	species	0.0421	abund	0.0421	0.0545	DYN_0036_D05.fastq	DYN_0036_D05	illumina	sylph	unified	sylph_unified
573	573	Klebsiella pneumoniae	Klebsiella pneumoniae	species	29.7131	abund	29.7131	37.1787	DYN_0036_D05.fastq	DYN_0036_D05	illumina	sylph	unified	sylph_unified
582	582	Morganella morganii	Morganella morganii	species	0.5001	abund	0.5001	0.4466	DYN_0036_D05.fastq	DYN_0036_D05	illumina	sylph	unified	sylph_unified
729	729	Haemophilus parainfluenzae	Haemophilus parainfluenzae	species	0.3214999999999999	abund	0.3214999999999999	0.1484	DYN_0036_D05.fastq	DYN_0036_D05	illumina	sylph	unified	sylph_unified
1303	1303	Streptococcus oralis	Streptococcus oralis	species	0.0107	abund	0.0107	0.0047	DYN_0036_D05.fastq	DYN_0036_D05	illumina	sylph	unified	sylph_unified
1304	1304	Streptococcus salivarius	Streptococcus salivarius	species	0.0429	abund	0.0429	0.0208	DYN_0036_D05.fastq	DYN_0036_D05	illumina	sylph	unified	sylph_unified
1308	1308	Streptococcus thermophilus	Streptococcus thermophilus	species	0.0216	abund	0.0216	0.0092	DYN_0036_D05.fastq	DYN_0036_D05	illumina	sylph	unified	sylph_unified
1318	1318	Streptococcus parasanguinis	Streptococcus parasanguinis	species	0.0253	abund	0.0253	0.0123	DYN_0036_D05.fastq	DYN_0036_D05	illumina	sylph	unified	sylph_unified
1351	1351	Enterococcus faecalis	Enterococcus faecalis	species	0.073	abund	0.073	0.0478	DYN_0036_D05.fastq	DYN_0036_D05	illumina	sylph	unified	sylph_unified
1352	1352	Enterococcus faecium	Enterococcus faecium	species	0.1234	abund	0.1234	0.0748	DYN_0036_D05.fastq	DYN_0036_D05	illumina	sylph	unified	sylph_unified
1382	1382	Lancefieldella parvula	Lancefieldella parvula	species	3.4209	abund	3.4209	1.1927	DYN_0036_D05.fastq	DYN_0036_D05	illumina	sylph	unified	sylph_unified
1491	1491	Clostridium botulinum	Clostridium botulinum	species	0.0303	abund	0.0303	0.0274	DYN_0036_D05.fastq	DYN_0036_D05	illumina	sylph	unified	sylph_unified
1597	1597	Lacticaseibacillus paracasei	Lacticaseibacillus paracasei	species	0.0024	abund	0.0024	0.0015	DYN_0036_D05.fastq	DYN_0036_D05	illumina	sylph	unified	sylph_unified
1655	1655	Actinomyces naeslundii	Actinomyces naeslundii	species	0.0086	abund	0.0086	0.0061	DYN_0036_D05.fastq	DYN_0036_D05	illumina	sylph	unified	sylph_unified
2047	2047	Rothia dentocariosa	Rothia dentocariosa	species	0.0306	abund	0.0306	0.0173	DYN_0036_D05.fastq	DYN_0036_D05	illumina	sylph	unified	sylph_unified
2718	2718	Cardiobacterium hominis	Cardiobacterium hominis	species	0.0234	abund	0.0234	0.014	DYN_0036_D05.fastq	DYN_0036_D05	illumina	sylph	unified	sylph_unified
29360	29360	Cellulosilyticum lentocellum	Cellulosilyticum lentocellum	species	0.9508	abund	0.9508	1.0123	DYN_0036_D05.fastq	DYN_0036_D05	illumina	sylph	unified	sylph_unified
29466	29466	Veillonella parvula	Veillonella parvula	species	16.7136	abund	16.7136	8.102	DYN_0036_D05.fastq	DYN_0036_D05	illumina	sylph	unified	sylph_unified
35841	35841	Caldibacillus thermoamylovorans	Caldibacillus thermoamylovorans	species	0.0061	abund	0.0061	0.0055	DYN_0036_D05.fastq	DYN_0036_D05	illumina	sylph	unified	sylph_unified
37734	37734	Enterococcus casseliflavus	Enterococcus casseliflavus	species	0.0179	abund	0.0179	0.0135	DYN_0036_D05.fastq	DYN_0036_D05	illumina	sylph	unified	sylph_unified
39777	39777	Veillonella atypica	Veillonella atypica	species	0.0588	abund	0.0588	0.0275	DYN_0036_D05.fastq	DYN_0036_D05	illumina	sylph	unified	sylph_unified
42817	42817	Corynebacterium argentoratense	Corynebacterium argentoratense	species	0.0155	abund	0.0155	0.0071	DYN_0036_D05.fastq	DYN_0036_D05	illumina	sylph	unified	sylph_unified
43675	43675	Rothia mucilaginosa	Rothia mucilaginosa	species	0.0029	abund	0.0029	0.0015	DYN_0036_D05.fastq	DYN_0036_D05	illumina	sylph	unified	sylph_unified
44252	44252	Paenibacillus macerans	Paenibacillus macerans	species	0.0034	abund	0.0034	0.0054	DYN_0036_D05.fastq	DYN_0036_D05	illumina	sylph	unified	sylph_unified
66228	66228	Gleimia europaea	Gleimia europaea	species	0.0335	abund	0.0335	0.0158	DYN_0036_D05.fastq	DYN_0036_D05	illumina	sylph	unified	sylph_unified
69823	69823	Selenomonas sputigena	Selenomonas sputigena	species	0.0056	abund	0.0056	0.0032	DYN_0036_D05.fastq	DYN_0036_D05	illumina	sylph	unified	sylph_unified
76857	76857	Fusobacterium polymorphum	Fusobacterium polymorphum	species	0.316	abund	0.316	0.1666	DYN_0036_D05.fastq	DYN_0036_D05	illumina	sylph	unified	sylph_unified
84163	84163	Cryptobacterium curtum	Cryptobacterium curtum	species	0.0663	abund	0.0663	0.0242	DYN_0036_D05.fastq	DYN_0036_D05	illumina	sylph	unified	sylph_unified
114527	114527	Mogibacterium diversum	Mogibacterium diversum	species	0.0273	abund	0.0273	0.0112	DYN_0036_D05.fastq	DYN_0036_D05	illumina	sylph	unified	sylph_unified
131110	131110	Schaalia radingae	Schaalia radingae	species	0.0666	abund	0.0666	0.0365	DYN_0036_D05.fastq	DYN_0036_D05	illumina	sylph	unified	sylph_unified
133926	133926	Olsenella uli	Olsenella uli	species	0.0629	abund	0.0629	0.0292	DYN_0036_D05.fastq	DYN_0036_D05	illumina	sylph	unified	sylph_unified
158836	158836	Enterobacter hormaechei	Enterobacter hormaechei	species	0.9628	abund	0.9628	1.1082	DYN_0036_D05.fastq	DYN_0036_D05	illumina	sylph	unified	sylph_unified
216816	216816	Bifidobacterium longum	Bifidobacterium longum	species	8.9921	abund	8.9921	4.6507	DYN_0036_D05.fastq	DYN_0036_D05	illumina	sylph	unified	sylph_unified
261299	261299	Intestinibacter bartlettii	Intestinibacter bartlettii	species	0.1801	abund	0.1801	0.1223	DYN_0036_D05.fastq	DYN_0036_D05	illumina	sylph	unified	sylph_unified
423477	423477	Veillonella rogosae	Veillonella rogosae	species	0.8411	abund	0.8411	0.419	DYN_0036_D05.fastq	DYN_0036_D05	illumina	sylph	unified	sylph_unified
459845	459845	Brussowvirus bv858	Brussowvirus bv858	species	1.5638	abund	1.5638	0.0126	DYN_0036_D05.fastq	DYN_0036_D05	illumina	sylph	unified	sylph_unified
544580	544580	Actinomyces oris	Actinomyces oris	species	0.0096	abund	0.0096	0.0067	DYN_0036_D05.fastq	DYN_0036_D05	illumina	sylph	unified	sylph_unified
663241	663241	Enterococcus phage phiEf11	Enterococcus phage phiEf11	species	0.0907	abund	0.0907	0.0009	DYN_0036_D05.fastq	DYN_0036_D05	illumina	sylph	unified	sylph_unified
674529	674529	Bacteroides faecis	Bacteroides faecis	species	31.277	abund	31.277	41.7707	DYN_0036_D05.fastq	DYN_0036_D05	illumina	sylph	unified	sylph_unified
712624	712624	Streptococcus sp. oral taxon 064	Streptococcus sp. oral taxon 064	species	0.0201	abund	0.0201	0.0091	DYN_0036_D05.fastq	DYN_0036_D05	illumina	sylph	unified	sylph_unified
1297617	1297617	Intestinimonas butyriciproducens	Intestinimonas butyriciproducens	species	0.5103	abund	0.5103	0.3664	DYN_0036_D05.fastq	DYN_0036_D05	illumina	sylph	unified	sylph_unified
1852377	1852377	Actinomyces pacaensis	Actinomyces pacaensis	species	0.0168	abund	0.0168	0.0072	DYN_0036_D05.fastq	DYN_0036_D05	illumina	sylph	unified	sylph_unified
2068655	2068655	Novisyntrophococcus fermenticellae	Novisyntrophococcus fermenticellae	species	0.0227	abund	0.0227	0.0175	DYN_0036_D05.fastq	DYN_0036_D05	illumina	sylph	unified	sylph_unified
2663009	2663009	Fusobacterium pseudoperiodonticum	Fusobacterium pseudoperiodonticum	species	0.0772	abund	0.0772	0.0439	DYN_0036_D05.fastq	DYN_0036_D05	illumina	sylph	unified	sylph_unified
2682456	2682456	Veillonella nakazawae	Veillonella nakazawae	species	0.0321	abund	0.0321	0.0152	DYN_0036_D05.fastq	DYN_0036_D05	illumina	sylph	unified	sylph_unified
2742625	2742625	Citrobacter sp. RHB35-C17	Citrobacter sp. RHB35-C17	species	0.8815	abund	0.8815	0.9613	DYN_0036_D05.fastq	DYN_0036_D05	illumina	sylph	unified	sylph_unified
2789425	2789425	Actinomyces sp. HMT 175	Actinomyces sp. HMT 175	species	0.0151	abund	0.0151	0.0103	DYN_0036_D05.fastq	DYN_0036_D05	illumina	sylph	unified	sylph_unified
2861802	2861802	Citrobacter sp. Colony219	Citrobacter sp. Colony219	species	1.5638	abund	1.5638	1.6697	DYN_0036_D05.fastq	DYN_0036_D05	illumina	sylph	unified	sylph_unified
2899133	2899133	Candidatus Nanosynbacter sp. HMT-352	Candidatus Nanosynbacter sp. HMT-352	species	0.006	abund	0.006	0.0009	DYN_0036_D05.fastq	DYN_0036_D05	illumina	sylph	unified	sylph_unified
200	200	Campylobacter curvus	Campylobacter curvus	species	0.3231	abund	0.3231	0.1441	DYN_0036_D08.fastq	DYN_0036_D08	illumina	sylph	unified	sylph_unified
571	571	Klebsiella oxytoca	Klebsiella oxytoca	species	0.0657	abund	0.0657	0.0852	DYN_0036_D08.fastq	DYN_0036_D08	illumina	sylph	unified	sylph_unified
573	573	Klebsiella pneumoniae	Klebsiella pneumoniae	species	18.3553	abund	18.3553	23.0127	DYN_0036_D08.fastq	DYN_0036_D08	illumina	sylph	unified	sylph_unified
582	582	Morganella morganii	Morganella morganii	species	2.1748	abund	2.1748	1.9459	DYN_0036_D08.fastq	DYN_0036_D08	illumina	sylph	unified	sylph_unified
729	729	Haemophilus parainfluenzae	Haemophilus parainfluenzae	species	0.0552	abund	0.0552	0.0252	DYN_0036_D08.fastq	DYN_0036_D08	illumina	sylph	unified	sylph_unified
1303	1303	Streptococcus oralis	Streptococcus oralis	species	0.0077	abund	0.0077	0.0034	DYN_0036_D08.fastq	DYN_0036_D08	illumina	sylph	unified	sylph_unified
1304	1304	Streptococcus salivarius	Streptococcus salivarius	species	0.0328	abund	0.0328	0.0159	DYN_0036_D08.fastq	DYN_0036_D08	illumina	sylph	unified	sylph_unified
1308	1308	Streptococcus thermophilus	Streptococcus thermophilus	species	0.0201	abund	0.0201	0.0084	DYN_0036_D08.fastq	DYN_0036_D08	illumina	sylph	unified	sylph_unified
1318	1318	Streptococcus parasanguinis	Streptococcus parasanguinis	species	0.0078	abund	0.0078	0.0038	DYN_0036_D08.fastq	DYN_0036_D08	illumina	sylph	unified	sylph_unified
1351	1351	Enterococcus faecalis	Enterococcus faecalis	species	0.0655	abund	0.0655	0.043	DYN_0036_D08.fastq	DYN_0036_D08	illumina	sylph	unified	sylph_unified
1352	1352	Enterococcus faecium	Enterococcus faecium	species	0.1425	abund	0.1425	0.0865	DYN_0036_D08.fastq	DYN_0036_D08	illumina	sylph	unified	sylph_unified
1382	1382	Lancefieldella parvula	Lancefieldella parvula	species	8.8732	abund	8.8732	3.0997	DYN_0036_D08.fastq	DYN_0036_D08	illumina	sylph	unified	sylph_unified
1509	1509	Clostridium sporogenes	Clostridium sporogenes	species	0.0264	abund	0.0264	0.0243	DYN_0036_D08.fastq	DYN_0036_D08	illumina	sylph	unified	sylph_unified
1584	1584	Lactobacillus delbrueckii	Lactobacillus delbrueckii	species	0.0101	abund	0.0101	0.0048	DYN_0036_D08.fastq	DYN_0036_D08	illumina	sylph	unified	sylph_unified
1655	1655	Actinomyces naeslundii	Actinomyces naeslundii	species	0.0102	abund	0.0102	0.0073	DYN_0036_D08.fastq	DYN_0036_D08	illumina	sylph	unified	sylph_unified
2047	2047	Rothia dentocariosa	Rothia dentocariosa	species	0.0223	abund	0.0223	0.0126	DYN_0036_D08.fastq	DYN_0036_D08	illumina	sylph	unified	sylph_unified
2718	2718	Cardiobacterium hominis	Cardiobacterium hominis	species	0.0083	abund	0.0083	0.005	DYN_0036_D08.fastq	DYN_0036_D08	illumina	sylph	unified	sylph_unified
28037	28037	Streptococcus mitis	Streptococcus mitis	species	0.0061	abund	0.0061	0.0026	DYN_0036_D08.fastq	DYN_0036_D08	illumina	sylph	unified	sylph_unified
28038	28038	Latilactobacillus curvatus	Latilactobacillus curvatus	species	0.0172	abund	0.0172	0.0083	DYN_0036_D08.fastq	DYN_0036_D08	illumina	sylph	unified	sylph_unified
28129	28129	Prevotella denticola	Prevotella denticola	species	0.0063	abund	0.0063	0.0041	DYN_0036_D08.fastq	DYN_0036_D08	illumina	sylph	unified	sylph_unified
28135	28135	Segatella oris	Segatella oris	species	0.0086	abund	0.0086	0.0062	DYN_0036_D08.fastq	DYN_0036_D08	illumina	sylph	unified	sylph_unified
29360	29360	Cellulosilyticum lentocellum	Cellulosilyticum lentocellum	species	0.0037	abund	0.0037	0.004	DYN_0036_D08.fastq	DYN_0036_D08	illumina	sylph	unified	sylph_unified
29466	29466	Veillonella parvula	Veillonella parvula	species	11.8309	abund	11.8309	5.7464	DYN_0036_D08.fastq	DYN_0036_D08	illumina	sylph	unified	sylph_unified
37734	37734	Enterococcus casseliflavus	Enterococcus casseliflavus	species	0.0202	abund	0.0202	0.0153	DYN_0036_D08.fastq	DYN_0036_D08	illumina	sylph	unified	sylph_unified
39777	39777	Veillonella atypica	Veillonella atypica	species	0.117	abund	0.117	0.0549	DYN_0036_D08.fastq	DYN_0036_D08	illumina	sylph	unified	sylph_unified
42817	42817	Corynebacterium argentoratense	Corynebacterium argentoratense	species	0.0462	abund	0.0462	0.0212	DYN_0036_D08.fastq	DYN_0036_D08	illumina	sylph	unified	sylph_unified
43675	43675	Rothia mucilaginosa	Rothia mucilaginosa	species	0.0041	abund	0.0041	0.0022	DYN_0036_D08.fastq	DYN_0036_D08	illumina	sylph	unified	sylph_unified
44252	44252	Paenibacillus macerans	Paenibacillus macerans	species	0.0056	abund	0.0056	0.0091	DYN_0036_D08.fastq	DYN_0036_D08	illumina	sylph	unified	sylph_unified
46124	46124	Granulicatella adiacens	Granulicatella adiacens	species	0.0043	abund	0.0043	0.0019	DYN_0036_D08.fastq	DYN_0036_D08	illumina	sylph	unified	sylph_unified
46125	46125	Abiotrophia defectiva	Abiotrophia defectiva	species	0.0034	abund	0.0034	0.0016	DYN_0036_D08.fastq	DYN_0036_D08	illumina	sylph	unified	sylph_unified
66228	66228	Gleimia europaea	Gleimia europaea	species	0.0312	abund	0.0312	0.0147	DYN_0036_D08.fastq	DYN_0036_D08	illumina	sylph	unified	sylph_unified
69823	69823	Selenomonas sputigena	Selenomonas sputigena	species	0.0252	abund	0.0252	0.0149	DYN_0036_D08.fastq	DYN_0036_D08	illumina	sylph	unified	sylph_unified
76857	76857	Fusobacterium polymorphum	Fusobacterium polymorphum	species	0.113	abund	0.113	0.0597	DYN_0036_D08.fastq	DYN_0036_D08	illumina	sylph	unified	sylph_unified
84163	84163	Cryptobacterium curtum	Cryptobacterium curtum	species	0.0491	abund	0.0491	0.018	DYN_0036_D08.fastq	DYN_0036_D08	illumina	sylph	unified	sylph_unified
102148	102148	Solobacterium moorei	Solobacterium moorei	species	0.0161	abund	0.0161	0.0096	DYN_0036_D08.fastq	DYN_0036_D08	illumina	sylph	unified	sylph_unified
114527	114527	Mogibacterium diversum	Mogibacterium diversum	species	0.0237	abund	0.0237	0.0097	DYN_0036_D08.fastq	DYN_0036_D08	illumina	sylph	unified	sylph_unified
131110	131110	Schaalia radingae	Schaalia radingae	species	0.2834	abund	0.2834	0.1559	DYN_0036_D08.fastq	DYN_0036_D08	illumina	sylph	unified	sylph_unified
133926	133926	Olsenella uli	Olsenella uli	species	0.0647	abund	0.0647	0.0301	DYN_0036_D08.fastq	DYN_0036_D08	illumina	sylph	unified	sylph_unified
158836	158836	Enterobacter hormaechei	Enterobacter hormaechei	species	13.4837	abund	13.4837	15.5514	DYN_0036_D08.fastq	DYN_0036_D08	illumina	sylph	unified	sylph_unified
